Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
220,0.15196569997351617,0.23487459996249527,993.8837856228566,0.15146069996990263,"[8, 7, 6, 1, 4, 3, 0, 2, 9, 6, 3, 9, 4, 1, 5, 1, 9, 1, 9, 3, 4, 2, 3, 9, 8, 5, 3, 6, 9, 4, 6, 9, 1, 4, 6, 0, 8, 7, 8, 1, 3, 2, 0, 9, 0, 0, 5, 5, 6, 0, 1, 3, 0, 3, 8, 5, 7, 7, 5, 5, 2, 5, 7, 3, 8, 4, 2, 8, 0, 7, 8, 8, 5, 4, 7, 1, 4, 8, 2, 5, 3, 6, 9, 2, 1, 1, 9, 6, 7, 2, 1, 9, 0, 9, 7, 4, 0, 5, 9, 8, 5, 8, 5, 7, 8, 8, 3, 4, 2, 8, 3, 3, 7, 7, 5, 1, 2, 5, 1, 2, 4, 6, 1, 5, 0, 7, 2, 2, 1, 1, 9, 0, 8, 7, 8, 9, 8, 9, 2, 3, 7, 5, 0, 5, 4, 1, 8, 0, 4, 6, 4, 5, 6, 7, 9, 7, 0, 7, 5, 1, 5, 4, 1, 1, 0, 4, 0, 9, 3, 7, 0, 8, 3, 7, 7, 5, 4, 8, 1, 1, 9, 6, 8, 2, 6, 7, 8, 2, 0, 5, 5, 4, 7, 2, 4, 9, 9, 8, 5, 1, 9, 5, 3, 0, 0, 9, 2, 8, 3, 0, 2, 2, 7, 5, 2, 6, 9, 2, 9, 1]"
221,0.14248649997171015,0.21642919990699738,996.065602682737,0.18096530006732792,"[3, 4, 1, 8, 0, 7, 2, 0, 3, 2, 0, 7, 6, 9, 7, 1, 7, 6, 1, 0, 9, 1, 9, 8, 3, 9, 6, 8, 3, 4, 7, 4, 2, 0, 3, 3, 2, 4, 0, 1, 3, 2, 0, 9, 7, 0, 3, 6, 7, 4, 8, 9, 2, 3, 0, 2, 2, 0, 6, 8, 3, 8, 4, 7, 0, 4, 7, 4, 8, 4, 2, 7, 4, 5, 5, 9, 4, 1, 8, 5, 4, 5, 9, 5, 7, 4, 7, 8, 7, 3, 9, 8, 8, 0, 7, 7, 1, 9, 8, 5, 4, 7, 0, 4, 0, 5, 4, 3, 9, 3, 1, 4, 5, 2, 3, 9, 0, 2, 8, 2, 5, 0, 3, 2, 4, 0, 5, 2, 7, 9, 4, 3, 6, 3, 5, 7, 3, 3, 9, 0, 8, 1, 7, 1, 0, 5, 4, 2, 1, 8, 6, 6, 4, 5, 7, 3, 7, 9, 5, 4, 5, 5, 6, 5, 3, 9, 8, 9, 4, 3, 8, 6, 3, 4, 0, 2, 6, 9, 0, 4, 8, 0, 8, 4, 9, 7, 8, 3, 6, 7, 9, 5, 2, 7, 2, 0, 3, 9, 0, 3, 7, 0, 5, 8, 3, 3, 4, 9, 7, 6, 1, 1, 7, 6, 9, 5, 9, 5, 4, 7, 9]"
222,0.2440542000113055,0.3322395000141114,997.510641171947,0.2059574999148026,"[0, 4, 3, 1, 6, 1, 0, 7, 7, 0, 8, 7, 2, 5, 1, 9, 0, 3, 4, 7, 4, 9, 1, 6, 5, 1, 9, 5, 3, 5, 0, 5, 8, 4, 8, 4, 6, 8, 2, 1, 4, 8, 8, 2, 3, 0, 1, 4, 9, 0, 0, 0, 2, 5, 0, 1, 2, 4, 6, 4, 1, 9, 1, 1, 1, 4, 4, 4, 9, 9, 5, 4, 0, 1, 6, 6, 5, 2, 5, 8, 3, 3, 4, 3, 4, 5, 3, 2, 2, 8, 7, 5, 7, 9, 7, 9, 4, 6, 1, 0, 8, 9, 5, 4, 5, 6, 9, 1, 3, 5, 9, 9, 4, 3, 8, 6, 2, 5, 4, 8, 3, 6, 8, 5, 5, 7, 3, 3, 1, 9, 8, 8, 3, 6, 6, 5, 9, 8, 0, 1, 9, 0, 8, 1, 0, 9, 2, 8, 6, 8, 3, 1, 1, 9, 6, 5, 0, 0, 4, 6, 3, 3, 1, 2, 3, 4, 5, 3, 9, 7, 8, 3, 3, 0, 4, 6, 4, 7, 9, 6, 2, 9, 3, 6, 9, 6, 7, 4, 2, 2, 1, 3, 9, 0, 6, 8, 2, 0, 8, 0, 2, 7, 4, 2, 2, 5, 1, 3, 7, 9, 2, 8, 2, 8, 8, 0, 1, 2, 0, 0, 9, 3]"
223,0.14767670002765954,0.2344701000256464,1007.8688496354196,0.1863006999483332,"[2, 5, 9, 9, 9, 6, 4, 2, 0, 5, 5, 4, 0, 6, 9, 2, 2, 2, 2, 2, 6, 4, 6, 6, 0, 9, 6, 4, 4, 2, 0, 5, 9, 1, 4, 3, 8, 6, 6, 9, 8, 8, 3, 7, 2, 0, 5, 6, 1, 3, 3, 3, 6, 4, 7, 8, 0, 9, 6, 9, 5, 4, 2, 7, 8, 5, 2, 3, 8, 8, 1, 9, 5, 5, 6, 9, 4, 0, 5, 1, 7, 4, 1, 2, 8, 5, 8, 6, 9, 9, 8, 9, 0, 9, 2, 5, 6, 4, 8, 6, 0, 1, 1, 3, 9, 5, 5, 7, 7, 1, 8, 2, 9, 2, 1, 6, 4, 0, 1, 9, 9, 3, 8, 7, 8, 2, 9, 8, 8, 8, 4, 0, 9, 4, 0, 6, 5, 6, 1, 2, 2, 7, 0, 6, 0, 3, 7, 3, 9, 8, 4, 1, 7, 9, 5, 6, 8, 6, 2, 6, 3, 1, 0, 4, 4, 4, 5, 6, 9, 5, 0, 4, 5, 1, 0, 0, 9, 2, 3, 7, 7, 9, 7, 3, 0, 8, 9, 9, 1, 7, 1, 8, 7, 6, 9, 0, 9, 0, 5, 5, 4, 9, 5, 9, 5, 1, 9, 5, 3, 5, 2, 4, 0, 0, 1, 6, 5, 7, 2, 7, 3, 2, 7]"
224,0.17686250002589077,0.26481730001978576,1004.8471367532132,0.16669660003390163,"[7, 6, 6, 8, 5, 3, 8, 5, 0, 6, 4, 0, 9, 1, 5, 4, 7, 7, 8, 3, 1, 4, 2, 9, 7, 9, 1, 1, 5, 2, 9, 7, 1, 5, 0, 0, 4, 6, 3, 1, 8, 9, 0, 9, 6, 7, 7, 2, 2, 9, 1, 2, 2, 2, 5, 8, 4, 8, 3, 6, 7, 5, 8, 2, 7, 6, 6, 1, 3, 2, 7, 1, 0, 9, 3, 3, 6, 0, 6, 1, 2, 1, 2, 7, 6, 8, 4, 7, 3, 0, 0, 4, 4, 9, 0, 3, 4, 7, 4, 6, 2, 2, 7, 6, 3, 8, 3, 0, 3, 9, 9, 6, 5, 2, 6, 6, 0, 2, 7, 5, 6, 2, 8, 3, 4, 5, 7, 5, 6, 2, 7, 9, 1, 1, 2, 7, 8, 0, 6, 8, 3, 2, 9, 2, 9, 2, 7, 5, 5, 4, 1, 1, 1, 0, 5, 6, 1, 3, 7, 7, 9, 7, 3, 8, 0, 9, 6, 6, 0, 7, 8, 6, 8, 4, 7, 2, 2, 0, 1, 7, 0, 3, 2, 0, 7, 8, 2, 2, 8, 1, 8, 2, 8, 6, 2, 7, 5, 0, 6, 2, 9, 1, 3, 4, 5, 0, 4, 2, 2, 9, 8, 6, 5, 0, 4, 6, 5, 8, 4, 4, 4, 4, 6, 5]"
225,0.19578379997983575,0.28495840006507933,1009.4644659608729,0.20431730011478066,"[9, 6, 0, 6, 7, 6, 1, 4, 8, 4, 3, 7, 3, 5, 2, 6, 3, 7, 0, 3, 7, 0, 2, 0, 7, 4, 6, 9, 0, 7, 0, 6, 6, 6, 4, 3, 8, 0, 9, 3, 5, 8, 7, 8, 0, 5, 6, 3, 9, 4, 7, 8, 2, 0, 9, 5, 8, 6, 1, 5, 3, 1, 1, 5, 3, 3, 0, 6, 2, 8, 2, 4, 3, 0, 6, 3, 6, 3, 7, 5, 2, 5, 1, 8, 3, 3, 8, 3, 2, 6, 7, 2, 5, 7, 0, 6, 0, 0, 6, 8, 0, 6, 6, 9, 0, 8, 6, 0, 1, 9, 3, 5, 9, 1, 1, 2, 9, 7, 7, 3, 7, 7, 5, 0, 9, 6, 9, 5, 1, 6, 8, 3, 2, 0, 0, 1, 4, 6, 5, 1, 6, 9, 8, 9, 2, 6, 2, 8, 1, 3, 0, 4, 9, 3, 7, 4, 7, 8, 3, 8, 3, 9, 3, 7, 5, 1, 9, 5, 7, 0, 6, 6, 6, 9, 9, 0, 5, 5, 6, 5, 1, 2, 8, 9, 0, 3, 2, 0, 2, 8, 7, 9, 7, 3, 5, 2, 3, 2, 2, 0, 3, 3, 2, 6, 6, 5, 6, 9, 2, 8, 7, 3, 8, 4, 6, 6, 9, 4, 1, 5, 9, 1, 9, 2, 8]"
226,0.1718692999565974,0.23844360001385212,1020.2148006003329,0.18256939994171262,"[1, 0, 6, 0, 3, 6, 5, 8, 5, 3, 2, 9, 0, 6, 2, 3, 2, 9, 0, 4, 2, 0, 0, 3, 7, 4, 7, 0, 6, 1, 8, 6, 7, 5, 5, 6, 8, 4, 9, 0, 5, 7, 6, 6, 5, 7, 8, 5, 0, 3, 6, 0, 4, 9, 5, 6, 9, 3, 2, 8, 3, 2, 4, 4, 3, 5, 9, 0, 6, 2, 9, 9, 3, 1, 0, 6, 4, 5, 6, 0, 0, 4, 8, 0, 7, 1, 1, 6, 0, 6, 1, 2, 8, 5, 9, 9, 4, 2, 8, 4, 1, 1, 8, 9, 7, 6, 5, 8, 0, 0, 9, 8, 9, 8, 4, 6, 7, 6, 4, 6, 1, 0, 1, 9, 3, 0, 5, 7, 8, 1, 5, 0, 9, 0, 5, 6, 5, 2, 0, 8, 8, 2, 2, 7, 3, 3, 6, 3, 1, 9, 4, 2, 9, 2, 2, 9, 6, 7, 7, 4, 0, 6, 1, 0, 4, 1, 1, 6, 7, 0, 1, 8, 9, 1, 6, 4, 9, 2, 9, 5, 1, 9, 4, 4, 3, 5, 0, 3, 2, 2, 4, 0, 0, 0, 6, 8, 9, 0, 1, 9, 7, 9, 1, 5, 6, 3, 4, 2, 3, 7, 4, 4, 1, 9, 6, 1, 2, 3, 7, 5, 4, 0, 7, 5, 8, 0]"
227,0.14929019997362047,0.23418060003314167,1021.2304514075817,0.16212439991068095,"[1, 9, 1, 5, 9, 9, 9, 1, 4, 4, 9, 1, 6, 1, 3, 9, 2, 6, 0, 3, 3, 4, 5, 4, 3, 3, 1, 5, 8, 6, 3, 2, 8, 0, 1, 3, 9, 0, 9, 5, 4, 1, 4, 7, 6, 0, 3, 2, 5, 9, 8, 7, 8, 4, 4, 6, 4, 6, 6, 9, 7, 2, 6, 7, 8, 3, 4, 2, 2, 1, 3, 1, 1, 0, 4, 3, 4, 3, 1, 6, 7, 5, 7, 1, 1, 1, 1, 5, 8, 8, 8, 2, 8, 6, 1, 4, 6, 5, 5, 3, 2, 3, 4, 9, 0, 2, 6, 0, 3, 6, 5, 4, 4, 8, 6, 3, 1, 7, 7, 1, 8, 6, 4, 0, 2, 5, 5, 6, 5, 5, 1, 3, 2, 8, 7, 2, 0, 4, 8, 5, 9, 2, 7, 7, 6, 0, 0, 4, 9, 2, 7, 4, 3, 0, 8, 9, 9, 2, 6, 8, 4, 5, 9, 8, 0, 9, 7, 2, 0, 1, 0, 2, 0, 6, 2, 5, 5, 3, 3, 6, 4, 3, 1, 5, 4, 6, 7, 4, 7, 9, 9, 6, 2, 4, 7, 4, 1, 1, 7, 0, 3, 1, 5, 2, 4, 7, 5, 0, 3, 0, 3, 4, 8, 2, 5, 7, 4, 8, 0, 8, 7, 2, 3, 2, 4, 8, 8]"
228,0.18468409997876734,0.29098319995682687,1026.7378110237478,0.16542520001530647,"[2, 3, 9, 1, 8, 2, 3, 1, 0, 1, 1, 3, 5, 1, 6, 4, 9, 8, 1, 6, 6, 3, 0, 4, 4, 1, 1, 5, 1, 0, 6, 5, 3, 2, 5, 3, 4, 6, 9, 0, 9, 8, 2, 2, 8, 7, 9, 2, 1, 8, 5, 7, 8, 8, 3, 1, 9, 9, 9, 1, 3, 1, 1, 7, 2, 4, 3, 2, 9, 8, 8, 9, 3, 5, 5, 5, 9, 8, 5, 7, 9, 9, 5, 6, 3, 7, 3, 2, 6, 7, 4, 9, 6, 7, 8, 9, 2, 6, 7, 0, 2, 6, 9, 9, 5, 0, 7, 8, 9, 8, 7, 2, 8, 3, 8, 9, 2, 0, 5, 3, 2, 8, 7, 7, 4, 4, 5, 8, 1, 2, 9, 3, 7, 8, 3, 8, 1, 8, 8, 0, 1, 8, 0, 7, 2, 4, 2, 1, 4, 7, 0, 3, 7, 2, 8, 7, 4, 4, 1, 9, 9, 8, 4, 6, 9, 1, 0, 0, 7, 0, 8, 3, 6, 3, 2, 1, 3, 4, 7, 1, 9, 3, 5, 8, 8, 6, 3, 9, 1, 3, 6, 1, 2, 2, 1, 6, 8, 6, 5, 3, 1, 1, 3, 3, 1, 3, 9, 7, 6, 7, 5, 4, 1, 6, 2, 8, 0, 8, 0, 5, 4, 3, 1, 2, 0, 2, 6, 5]"
229,0.2095084999455139,0.35156059998553246,1030.3158819976,0.23295840003993362,"[0, 3, 5, 3, 1, 4, 4, 6, 1, 8, 7, 4, 4, 5, 1, 0, 1, 3, 5, 7, 8, 3, 5, 4, 5, 6, 3, 7, 8, 0, 7, 6, 1, 6, 9, 9, 8, 8, 2, 3, 3, 7, 5, 2, 2, 3, 8, 1, 1, 8, 3, 9, 7, 2, 4, 2, 8, 6, 1, 5, 6, 4, 2, 4, 2, 6, 3, 3, 6, 0, 6, 2, 7, 2, 1, 4, 2, 1, 1, 0, 2, 6, 9, 8, 8, 9, 6, 4, 1, 6, 9, 6, 3, 6, 7, 0, 8, 0, 7, 0, 5, 8, 5, 7, 0, 9, 8, 0, 0, 3, 4, 5, 1, 4, 5, 8, 7, 2, 3, 8, 0, 2, 8, 0, 0, 1, 7, 2, 7, 9, 7, 7, 3, 0, 6, 0, 9, 1, 6, 6, 3, 9, 1, 8, 4, 4, 4, 4, 4, 5, 6, 8, 2, 0, 7, 4, 7, 7, 5, 0, 8, 6, 5, 2, 9, 6, 0, 7, 0, 2, 1, 6, 8, 9, 4, 4, 5, 8, 9, 4, 1, 0, 1, 9, 2, 7, 3, 5, 0, 9, 0, 0, 2, 2, 1, 1, 9, 9, 1, 0, 1, 7, 9, 4, 5, 3, 4, 4, 3, 4, 7, 2, 5, 9, 2, 4, 4, 6, 6, 8, 0, 7, 2, 6, 9, 9, 6, 6, 3]"
230,0.1803939000237733,0.26932049996685237,1034.842563640986,0.1961687000002712,"[5, 9, 2, 7, 6, 1, 3, 8, 4, 3, 3, 8, 7, 4, 3, 8, 9, 7, 5, 6, 3, 3, 8, 4, 4, 4, 6, 4, 5, 6, 5, 2, 1, 4, 1, 4, 0, 1, 7, 8, 9, 3, 5, 0, 0, 5, 0, 9, 0, 4, 2, 3, 3, 5, 0, 4, 3, 9, 7, 1, 8, 4, 8, 6, 4, 7, 4, 0, 9, 8, 6, 0, 3, 0, 6, 8, 5, 6, 3, 0, 9, 1, 4, 3, 8, 9, 8, 7, 1, 3, 7, 8, 4, 7, 9, 8, 5, 7, 7, 8, 1, 6, 8, 1, 1, 7, 5, 4, 7, 5, 1, 6, 1, 4, 0, 5, 3, 5, 1, 9, 5, 7, 3, 7, 3, 3, 2, 0, 2, 2, 9, 9, 9, 1, 6, 1, 3, 5, 9, 3, 7, 5, 9, 3, 1, 8, 5, 0, 6, 0, 2, 6, 0, 9, 8, 5, 3, 4, 0, 7, 1, 1, 0, 4, 3, 6, 0, 9, 8, 8, 3, 5, 5, 8, 8, 3, 8, 8, 6, 5, 8, 3, 0, 6, 7, 0, 6, 3, 3, 0, 8, 0, 0, 8, 3, 2, 0, 6, 6, 6, 7, 8, 1, 7, 8, 7, 9, 4, 1, 7, 1, 4, 9, 9, 4, 2, 2, 0, 9, 1, 8, 2, 1, 4, 8, 6, 4, 2, 3, 0]"
231,0.2112525999546051,0.27357189997565,1042.6326567596968,0.1863449999364093,"[3, 9, 8, 0, 2, 8, 8, 9, 8, 2, 9, 8, 8, 1, 6, 8, 0, 8, 7, 0, 9, 8, 0, 4, 1, 2, 9, 6, 9, 4, 0, 1, 6, 0, 7, 4, 0, 6, 7, 8, 7, 1, 6, 7, 9, 7, 4, 2, 1, 5, 9, 0, 7, 9, 1, 2, 2, 6, 2, 6, 4, 3, 8, 2, 9, 3, 9, 3, 5, 6, 8, 8, 9, 1, 5, 1, 6, 9, 7, 2, 2, 2, 8, 8, 3, 4, 2, 5, 1, 2, 9, 1, 9, 2, 3, 2, 7, 0, 2, 0, 8, 4, 6, 0, 3, 9, 3, 8, 4, 0, 6, 0, 7, 9, 8, 5, 9, 3, 0, 7, 5, 6, 1, 5, 5, 6, 4, 5, 7, 0, 5, 7, 2, 7, 4, 8, 1, 7, 0, 2, 2, 5, 6, 7, 3, 8, 4, 3, 7, 2, 3, 8, 5, 4, 5, 4, 8, 0, 2, 3, 6, 7, 5, 4, 0, 9, 5, 9, 1, 5, 4, 2, 3, 3, 3, 6, 2, 2, 0, 2, 6, 9, 8, 5, 9, 3, 1, 3, 7, 7, 0, 8, 1, 9, 2, 1, 7, 8, 9, 2, 7, 3, 0, 9, 7, 9, 4, 1, 6, 7, 9, 0, 3, 1, 3, 5, 9, 9, 9, 1, 2, 6, 7, 7, 5, 3, 1, 3, 1, 7, 6]"
232,0.18118640000466257,0.32687519991304725,1044.145219194957,0.19037399999797344,"[1, 9, 0, 4, 4, 4, 2, 1, 6, 7, 0, 6, 3, 5, 0, 2, 2, 9, 3, 3, 8, 8, 2, 5, 8, 6, 6, 6, 1, 6, 5, 4, 7, 2, 0, 5, 9, 0, 5, 1, 0, 9, 8, 6, 3, 7, 7, 5, 1, 0, 4, 4, 9, 8, 1, 6, 9, 2, 6, 6, 4, 6, 4, 4, 9, 0, 9, 1, 0, 0, 9, 0, 7, 3, 1, 9, 9, 0, 6, 9, 3, 0, 6, 5, 1, 9, 2, 0, 6, 7, 0, 4, 6, 9, 1, 8, 7, 4, 8, 8, 6, 3, 9, 4, 2, 4, 6, 4, 9, 8, 5, 2, 2, 2, 8, 9, 0, 5, 4, 0, 3, 4, 2, 4, 4, 7, 0, 9, 8, 2, 3, 5, 7, 8, 9, 4, 2, 3, 1, 7, 5, 7, 5, 7, 2, 9, 9, 9, 5, 3, 2, 7, 8, 7, 2, 7, 6, 1, 9, 4, 8, 1, 2, 5, 1, 6, 6, 8, 4, 9, 5, 3, 4, 7, 9, 7, 7, 5, 3, 6, 3, 1, 5, 0, 4, 6, 8, 1, 5, 2, 1, 2, 0, 3, 5, 5, 0, 1, 0, 8, 0, 3, 1, 3, 2, 5, 9, 8, 0, 7, 1, 0, 5, 9, 7, 9, 9, 5, 4, 1, 5, 0, 7, 7, 8, 0, 3, 6, 4, 0, 7, 9]"
233,0.19287699996493757,0.29856349993497133,1045.5204805414915,0.22569480002857745,"[3, 5, 7, 1, 7, 8, 1, 2, 8, 4, 9, 7, 4, 7, 4, 5, 9, 5, 7, 4, 6, 0, 9, 5, 5, 8, 0, 5, 2, 3, 4, 9, 7, 9, 2, 0, 6, 4, 2, 9, 0, 3, 3, 8, 9, 0, 2, 3, 4, 9, 2, 8, 1, 2, 8, 0, 3, 0, 7, 1, 0, 4, 2, 0, 4, 9, 5, 8, 3, 9, 3, 3, 8, 0, 7, 9, 6, 3, 3, 4, 6, 8, 4, 3, 9, 8, 8, 3, 3, 3, 6, 6, 8, 7, 4, 3, 5, 5, 2, 9, 2, 2, 4, 5, 4, 3, 2, 2, 6, 6, 2, 1, 1, 5, 4, 9, 4, 7, 0, 5, 6, 0, 3, 8, 8, 0, 7, 7, 9, 0, 4, 0, 1, 8, 2, 0, 9, 7, 6, 0, 7, 8, 5, 0, 3, 2, 1, 3, 3, 6, 8, 7, 9, 2, 7, 0, 6, 0, 0, 0, 4, 6, 9, 5, 7, 0, 5, 9, 3, 8, 5, 9, 2, 3, 9, 9, 6, 8, 7, 2, 9, 1, 5, 3, 2, 4, 3, 2, 2, 8, 1, 6, 6, 9, 7, 1, 6, 1, 5, 0, 7, 0, 8, 9, 1, 9, 9, 7, 3, 8, 5, 6, 6, 2, 1, 0, 7, 4, 5, 2, 9, 2, 7, 3, 7, 8, 3, 4, 9, 1, 1, 4, 9]"
234,0.23041870002634823,0.34177710011135787,1052.5274465075804,0.18852560000959784,"[5, 9, 4, 4, 4, 6, 1, 7, 7, 6, 4, 5, 0, 5, 5, 1, 1, 6, 6, 2, 9, 7, 5, 0, 8, 8, 0, 9, 7, 4, 1, 9, 6, 8, 9, 3, 6, 3, 2, 4, 8, 7, 7, 9, 4, 6, 4, 4, 1, 0, 1, 4, 7, 4, 8, 1, 1, 5, 1, 8, 1, 8, 8, 4, 1, 7, 4, 2, 4, 8, 9, 6, 2, 0, 0, 9, 6, 2, 2, 3, 3, 8, 5, 5, 8, 3, 5, 7, 2, 1, 9, 6, 2, 9, 4, 3, 8, 5, 6, 3, 0, 6, 1, 1, 7, 4, 1, 7, 9, 0, 7, 8, 7, 1, 5, 7, 9, 4, 3, 5, 3, 6, 5, 8, 3, 3, 2, 3, 3, 1, 5, 9, 1, 4, 8, 0, 7, 0, 1, 0, 0, 3, 4, 0, 9, 0, 5, 6, 4, 2, 8, 6, 0, 4, 0, 5, 1, 4, 4, 3, 0, 9, 0, 0, 3, 2, 9, 1, 3, 3, 9, 6, 6, 6, 2, 4, 8, 5, 0, 0, 9, 2, 7, 9, 7, 6, 9, 7, 8, 8, 3, 5, 6, 4, 2, 3, 6, 5, 3, 6, 3, 5, 1, 3, 2, 7, 6, 2, 0, 0, 9, 9, 8, 2, 3, 1, 6, 6, 9, 7, 3, 5, 4, 2, 3, 7, 3, 9, 1, 1, 7, 6, 2, 3]"
235,0.22896890004631132,0.28475800005253404,1057.695109671366,0.1892754000145942,"[3, 3, 6, 6, 8, 7, 5, 0, 4, 7, 6, 7, 8, 0, 4, 4, 0, 7, 4, 4, 9, 8, 9, 1, 3, 8, 8, 9, 5, 3, 4, 8, 7, 6, 5, 8, 7, 1, 6, 0, 5, 4, 6, 2, 2, 5, 0, 5, 2, 3, 0, 8, 1, 2, 8, 7, 1, 0, 6, 0, 4, 9, 3, 1, 7, 3, 6, 1, 0, 4, 2, 2, 1, 1, 3, 0, 9, 7, 0, 0, 9, 1, 7, 3, 7, 8, 1, 2, 3, 0, 8, 4, 8, 4, 4, 8, 5, 2, 4, 5, 4, 9, 5, 1, 5, 1, 4, 2, 2, 8, 1, 7, 1, 4, 8, 4, 6, 2, 2, 5, 5, 7, 8, 9, 5, 9, 4, 4, 2, 2, 2, 2, 7, 4, 7, 6, 5, 3, 0, 4, 8, 4, 5, 3, 6, 5, 3, 1, 9, 9, 2, 7, 6, 6, 6, 6, 9, 0, 9, 5, 1, 1, 9, 5, 2, 1, 2, 6, 1, 3, 4, 9, 5, 9, 3, 3, 3, 5, 5, 5, 5, 0, 0, 3, 0, 4, 8, 2, 1, 5, 2, 2, 9, 0, 6, 7, 2, 6, 8, 6, 9, 0, 0, 2, 4, 6, 2, 9, 2, 3, 9, 3, 8, 5, 6, 5, 8, 2, 5, 2, 1, 6, 0, 1, 9, 4, 2, 6, 8, 2, 3, 9, 0, 1, 3]"
236,0.19652450003195554,0.3355670999735594,1059.356269912808,0.1919476999901235,"[0, 8, 3, 5, 6, 2, 4, 7, 1, 8, 8, 2, 2, 1, 4, 2, 3, 3, 1, 0, 3, 0, 2, 5, 9, 6, 0, 0, 3, 3, 1, 7, 9, 0, 3, 8, 7, 6, 6, 3, 0, 0, 6, 7, 4, 8, 5, 4, 8, 6, 1, 1, 6, 5, 5, 8, 6, 1, 8, 5, 5, 5, 5, 7, 7, 6, 0, 4, 6, 1, 1, 0, 9, 0, 1, 5, 9, 1, 3, 4, 4, 7, 1, 2, 1, 4, 0, 2, 7, 2, 3, 8, 3, 2, 8, 7, 7, 1, 9, 5, 8, 9, 7, 6, 0, 4, 3, 3, 0, 5, 7, 8, 5, 0, 1, 4, 6, 0, 5, 5, 6, 5, 8, 4, 7, 2, 4, 5, 1, 9, 3, 6, 0, 3, 0, 3, 2, 5, 6, 7, 2, 3, 7, 7, 6, 6, 3, 0, 7, 6, 0, 9, 6, 7, 1, 9, 4, 0, 2, 1, 0, 1, 2, 2, 5, 7, 5, 5, 6, 8, 2, 8, 1, 8, 1, 7, 0, 7, 4, 5, 6, 0, 2, 8, 3, 1, 5, 7, 0, 7, 3, 2, 4, 3, 8, 8, 2, 1, 5, 1, 8, 3, 1, 8, 2, 2, 8, 6, 5, 7, 6, 5, 2, 1, 7, 9, 3, 8, 8, 3, 4, 6, 8, 4, 6, 0, 0, 9, 4, 5, 6, 4, 8, 6, 2, 0]"
237,0.18599689996335655,0.2832363999914378,1063.0384923182685,0.21001369995065033,"[7, 7, 6, 5, 3, 7, 1, 2, 3, 9, 7, 0, 3, 5, 4, 7, 7, 5, 0, 7, 5, 6, 9, 4, 3, 4, 6, 0, 9, 1, 2, 7, 0, 4, 2, 0, 0, 6, 1, 8, 5, 2, 0, 2, 1, 9, 7, 3, 2, 1, 8, 1, 7, 9, 8, 1, 5, 4, 6, 2, 9, 6, 0, 8, 6, 6, 1, 0, 5, 8, 9, 1, 6, 9, 4, 9, 3, 1, 3, 9, 1, 7, 0, 5, 4, 0, 5, 8, 3, 7, 7, 6, 7, 3, 5, 8, 8, 4, 5, 4, 1, 2, 6, 9, 8, 7, 9, 4, 9, 3, 6, 0, 2, 5, 5, 9, 1, 2, 4, 6, 3, 8, 1, 8, 9, 0, 6, 5, 4, 9, 0, 7, 4, 6, 5, 6, 7, 2, 1, 2, 4, 7, 5, 3, 9, 9, 3, 8, 4, 0, 3, 6, 2, 7, 6, 8, 7, 1, 9, 4, 7, 6, 8, 1, 9, 2, 2, 4, 8, 9, 6, 8, 3, 2, 3, 0, 6, 9, 4, 6, 0, 5, 9, 1, 3, 9, 9, 1, 7, 4, 4, 6, 4, 0, 0, 4, 4, 9, 1, 8, 2, 8, 9, 0, 5, 5, 8, 0, 6, 7, 4, 7, 4, 6, 4, 7, 9, 7, 3, 7, 8, 1, 6, 3, 4, 9, 5, 8, 2, 0, 7, 1, 8, 6, 4, 7, 2]"
238,0.18894150003325194,0.3025811000261456,1068.643910338522,0.20169160002842546,"[3, 3, 3, 5, 7, 6, 3, 4, 5, 1, 2, 5, 5, 0, 7, 6, 7, 3, 0, 8, 5, 2, 7, 9, 9, 3, 2, 8, 8, 9, 7, 3, 7, 4, 8, 8, 4, 4, 8, 2, 6, 6, 4, 1, 2, 2, 0, 7, 1, 5, 0, 7, 1, 3, 5, 3, 2, 0, 4, 3, 3, 7, 1, 5, 9, 1, 8, 1, 3, 9, 8, 1, 2, 2, 4, 2, 2, 8, 5, 1, 6, 4, 6, 4, 3, 2, 5, 6, 4, 0, 5, 0, 2, 1, 8, 9, 9, 2, 0, 1, 0, 5, 5, 2, 5, 0, 7, 7, 0, 7, 3, 5, 8, 6, 1, 8, 8, 6, 1, 0, 9, 5, 0, 2, 7, 9, 6, 4, 7, 2, 6, 2, 5, 9, 7, 7, 0, 5, 5, 1, 1, 5, 5, 2, 4, 5, 3, 7, 7, 5, 2, 3, 6, 8, 3, 7, 5, 1, 4, 1, 0, 0, 6, 6, 5, 1, 2, 3, 4, 1, 1, 6, 7, 4, 0, 1, 8, 3, 7, 5, 0, 8, 9, 3, 8, 3, 9, 9, 0, 8, 8, 0, 5, 0, 4, 4, 2, 6, 8, 9, 8, 7, 6, 0, 8, 1, 3, 4, 9, 4, 3, 4, 3, 4, 9, 7, 4, 3, 6, 5, 5, 4, 9, 2, 7, 1, 5, 3, 8, 2, 4, 8, 5, 7, 1, 5, 9, 3]"
